region,fornitore,date,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,population,no_tweets,no_lowcred_tweets,no_highcred_tweets,frac_low,frac_high,total_doses,prima_dose_per_million_population,seconda_dose_per_million_population,total_doses_per_million_population,modified_acceptance,hesitant_sideeffects
Campania,Vaxzevria (AstraZeneca),2021-03-12,3226,2182,5408,0,5712143,2.5307881773399017,0.006157635467980296,0.014778325123152709,0.0009548359573714544,0.004409953636627065,5408,946.7550094596721,0.0,946.7550094596721,89.08259574594494,89.76329999999999
Campania,Any,2021-03-12,7097,7152,8166,6083,5712143,2.5307881773399017,0.006157635467980296,0.014778325123152709,0.0009548359573714544,0.004409953636627065,14249,1429.5860590324858,1064.9243199968907,2494.5103790293765,89.08259574594494,89.76329999999999
Campania,Moderna,2021-03-13,264,497,644,117,5712143,2.373065015479876,0.007739938080495356,0.015479876160990712,0.0010652430308507844,0.001689090287824976,761,112.74227553476865,20.482680493117908,133.22495602788655,89.25941338700846,88.431
Campania,Pfizer/BioNTech,2021-03-13,3235,4200,2270,5165,5712143,2.373065015479876,0.007739938080495356,0.015479876160990712,0.0010652430308507844,0.001689090287824976,7435,397.39901469553547,904.2140576662734,1301.613072361809,89.25941338700846,88.431
Campania,Vaxzevria (AstraZeneca),2021-03-13,3298,2759,6057,0,5712143,2.373065015479876,0.007739938080495356,0.015479876160990712,0.0010652430308507844,0.001689090287824976,6057,1060.3726132206425,0.0,1060.3726132206425,89.25941338700846,88.431
Campania,Any,2021-03-13,6797,7456,8971,5282,5712143,2.373065015479876,0.007739938080495356,0.015479876160990712,0.0010652430308507844,0.001689090287824976,14253,1570.5139034509466,924.6967381593913,2495.2106416103375,89.25941338700846,88.431
Campania,Moderna,2021-03-14,47,85,126,6,5712143,2.594885598923284,0.006729475100942127,0.012113055181695828,0.0006467648254762773,0.0009704098152807849,132,22.058271300280822,1.0503938714419438,23.108665171722766,88.70228584884389,88.27599999999998
Campania,Pfizer/BioNTech,2021-03-14,2278,2927,1072,4133,5712143,2.594885598923284,0.006729475100942127,0.012113055181695828,0.0006467648254762773,0.0009704098152807849,5205,187.67037169762733,723.5463117782591,911.2166834758864,88.70228584884389,88.27599999999998
Campania,Vaxzevria (AstraZeneca),2021-03-14,1396,1768,3164,0,5712143,2.594885598923284,0.006729475100942127,0.012113055181695828,0.0006467648254762773,0.0009704098152807849,3164,553.9077015403851,0.0,553.9077015403851,88.70228584884389,88.27599999999998
Campania,Any,2021-03-14,3721,4780,4362,4139,5712143,2.594885598923284,0.006729475100942127,0.012113055181695828,0.0006467648254762773,0.0009704098152807849,8501,763.6363445382932,724.596705649701,1488.2330501879942,88.70228584884389,88.27599999999998
Campania,Moderna,2021-03-15,334,431,194,571,5712143,2.5799432355723746,0.004730368968779565,0.00946073793755913,0.0004917504444467547,0.0011197168628021765,765,33.96273517662285,99.962483432225,133.92521860884787,88.28311491406973,88.81859999999999
Campania,Pfizer/BioNTech,2021-03-15,2964,3864,2654,4174,5712143,2.5799432355723746,0.004730368968779565,0.00946073793755913,0.0004917504444467547,0.0011197168628021765,6828,464.6242224678199,730.7240032331123,1195.3482257009323,88.28311491406973,88.81859999999999
Campania,Vaxzevria (AstraZeneca),2021-03-15,2790,2549,5339,0,5712143,2.5799432355723746,0.004730368968779565,0.00946073793755913,0.0004917504444467547,0.0011197168628021765,5339,934.6754799380898,0.0,934.6754799380898,88.28311491406973,88.81859999999999
Campania,Any,2021-03-15,6088,6844,8187,4745,5712143,2.5799432355723746,0.004730368968779565,0.00946073793755913,0.0004917504444467547,0.0011197168628021765,12932,1433.2624375825326,830.6864866653374,2263.94892424787,88.28311491406973,88.81859999999999
Campania,Moderna,2021-03-16,232,334,422,144,5712143,2.650101419878296,0.005070993914807302,0.010141987829614604,0.0004849641005827618,0.0008113590263691685,566,73.87770229141672,25.209452914606654,99.08715520602338,88.26886300283658,86.70540000000001
Campania,Pfizer/BioNTech,2021-03-16,3275,4197,3302,4170,5712143,2.650101419878296,0.005070993914807302,0.010141987829614604,0.0004849641005827618,0.0008113590263691685,7472,578.0667605835498,730.023740652151,1308.0905012357007,88.26886300283658,86.70540000000001
Campania,Vaxzevria (AstraZeneca),2021-03-16,12,37,49,0,5712143,2.650101419878296,0.005070993914807302,0.010141987829614604,0.0004849641005827618,0.0008113590263691685,49,8.578216616775876,0.0,8.578216616775876,88.26886300283658,86.70540000000001
Campania,Any,2021-03-16,3519,4568,3773,4314,5712143,2.650101419878296,0.005070993914807302,0.010141987829614604,0.0004849641005827618,0.0008113590263691685,8087,660.5226794917425,755.2331935667577,1415.7558730585001,88.26886300283658,86.70540000000001
Campania,Moderna,2021-03-17,255,350,512,93,5712143,2.531400966183575,0.008051529790660225,0.01610305958132045,0.001267420297035924,0.0012688599645121386,605,89.63361036304589,16.28110500735013,105.91471537039602,86.87105255494336,86.6107
Campania,Pfizer/BioNTech,2021-03-17,4844,6139,4496,6487,5712143,2.531400966183575,0.008051529790660225,0.01610305958132045,0.001267420297035924,0.0012688599645121386,10983,787.0951410004967,1135.6508406739817,1922.7459816744786,86.87105255494336,86.6107
Campania,Any,2021-03-17,5099,6489,5008,6580,5712143,2.531400966183575,0.008051529790660225,0.01610305958132045,0.001267420297035924,0.0012688599645121386,11588,876.7287513635425,1151.9319456813319,2028.6606970448743,86.87105255494336,86.6107
Campania,Moderna,2021-03-18,330,416,632,114,5712143,2.425563909774436,0.007518796992481203,0.015037593984962405,0.0019216024250349193,0.0014883222549126438,746,110.64148779188477,19.957483557396937,130.5989713492817,86.66620186942846,87.2135
Campania,Pfizer/BioNTech,2021-03-18,5048,6374,5348,6074,5712143,2.425563909774436,0.007518796992481203,0.015037593984962405,0.0019216024250349193,0.0014883222549126438,11422,936.2510707452527,1063.348729189728,1999.5997999349806,86.66620186942846,87.2135
Campania,Vaxzevria (AstraZeneca),2021-03-18,0,4,4,0,5712143,2.425563909774436,0.007518796992481203,0.015037593984962405,0.0019216024250349193,0.0014883222549126438,4,0.700262580961296,0.0,0.700262580961296,86.66620186942846,87.2135
Campania,Any,2021-03-18,5378,6794,5984,6188,5712143,2.425563909774436,0.007518796992481203,0.015037593984962405,0.0019216024250349193,0.0014883222549126438,12172,1047.5928211180988,1083.3062127471248,2130.8990338652234,86.66620186942846,87.2135
Campania,Moderna,2021-03-19,184,327,433,78,5712143,2.436672967863894,0.007561436672967864,0.020793950850661626,0.00044605843531323586,0.004333284862585429,511,75.8034243890603,13.655120328745271,89.45854471780555,87.02241245479848,87.855
Campania,Pfizer/BioNTech,2021-03-19,4213,5279,5698,3794,5712143,2.436672967863894,0.007561436672967864,0.020793950850661626,0.00044605843531323586,0.004333284862585429,9492,997.5240465793661,664.1990580417893,1661.7231046211555,87.02241245479848,87.855
Campania,Vaxzevria (AstraZeneca),2021-03-19,474,561,1035,0,5712143,2.436672967863894,0.007561436672967864,0.020793950850661626,0.00044605843531323586,0.004333284862585429,1035,181.19294282373534,0.0,181.19294282373534,87.02241245479848,87.855
Campania,Any,2021-03-19,4871,6167,7166,3872,5712143,2.436672967863894,0.007561436672967864,0.020793950850661626,0.00044605843531323586,0.004333284862585429,11038,1254.5204137921617,677.8541783705344,1932.3745921626962,87.02241245479848,87.855
Campania,Moderna,2021-03-20,200,321,350,171,5712143,2.6633906633906634,0.012285012285012284,0.022113022113022112,0.004145404145404145,0.003641003641003641,521,61.27297583411339,29.936225336095404,91.2092011702088,87.12039281404591,88.25659999999999
Campania,Pfizer/BioNTech,2021-03-20,3642,4278,4352,3568,5712143,2.6633906633906634,0.012285012285012284,0.022113022113022112,0.004145404145404145,0.003641003641003641,7920,761.88568808589,624.634222217476,1386.519910303366,87.12039281404591,88.25659999999999
Campania,Vaxzevria (AstraZeneca),2021-03-20,2586,2853,5439,0,5712143,2.6633906633906634,0.012285012285012284,0.022113022113022112,0.004145404145404145,0.003641003641003641,5439,952.1820444621222,0.0,952.1820444621222,87.12039281404591,88.25659999999999
Campania,Any,2021-03-20,6428,7452,10141,3739,5712143,2.6633906633906634,0.012285012285012284,0.022113022113022112,0.004145404145404145,0.003641003641003641,13880,1775.3407083821255,654.5704475535714,2429.911155935697,87.12039281404591,88.25659999999999
Campania,Moderna,2021-03-21,141,216,232,125,5712143,2.4728171334431632,0.008237232289950576,0.016474464579901153,0.0013735852286099403,0.003499575657730517,357,40.61522969575516,21.8832056550405,62.49843535079567,86.93968480231555,88.702
Campania,Pfizer/BioNTech,2021-03-21,2015,2384,2134,2265,5712143,2.4728171334431632,0.008237232289950576,0.016474464579901153,0.0013735852286099403,0.003499575657730517,4399,373.59008694285137,396.5236864693338,770.1137734121852,86.93968480231555,88.702
Campania,Vaxzevria (AstraZeneca),2021-03-21,2435,2792,5227,0,5712143,2.4728171334431632,0.008237232289950576,0.016474464579901153,0.0013735852286099403,0.003499575657730517,5227,915.0681276711736,0.0,915.0681276711736,86.93968480231555,88.702
Campania,Any,2021-03-21,4591,5392,7593,2390,5712143,2.4728171334431632,0.008237232289950576,0.016474464579901153,0.0013735852286099403,0.003499575657730517,9983,1329.2734443097802,418.40689212437434,1747.6803364341542,86.93968480231555,88.702
Campania,Moderna,2021-03-22,336,436,552,220,5712143,2.497645211930926,0.007849293563579277,0.015698587127158554,0.0024507238792953077,0.0013957667018891509,772,96.63623617265884,38.51444195287127,135.15067812553013,87.09860135172653,89.9678
Campania,Pfizer/BioNTech,2021-03-22,2160,2486,2826,1820,5712143,2.497645211930926,0.007849293563579277,0.015698587127158554,0.0024507238792953077,0.0013957667018891509,4646,494.73551344915563,318.61947433738965,813.3549877865453,87.09860135172653,89.9678
Campania,Vaxzevria (AstraZeneca),2021-03-22,3425,3897,7322,0,5712143,2.497645211930926,0.007849293563579277,0.015698587127158554,0.0024507238792953077,0.0013957667018891509,7322,1281.8306544496522,0.0,1281.8306544496522,87.09860135172653,89.9678
Campania,Any,2021-03-22,5921,6819,10700,2040,5712143,2.497645211930926,0.007849293563579277,0.015698587127158554,0.0024507238792953077,0.0013957667018891509,12740,1873.2024040714666,357.1339162902609,2230.3363203617273,87.09860135172653,89.9678
Campania,Moderna,2021-03-23,389,602,682,309,5712143,2.1810344827586206,0.008620689655172414,0.017241379310344827,0.0023296387520525454,0.003314176245210728,991,119.39477005390097,54.095284379260114,173.49005443316108,87.29834211625675,91.82920000000001
Campania,Pfizer/BioNTech,2021-03-23,3600,3888,5284,2204,5712143,2.1810344827586206,0.008620689655172414,0.017241379310344827,0.0023296387520525454,0.003314176245210728,7488,925.0468694498719,385.84468210967407,1310.891551559546,87.29834211625675,91.82920000000001
Campania,Vaxzevria (AstraZeneca),2021-03-23,3066,3790,6856,0,5712143,2.1810344827586206,0.008620689655172414,0.017241379310344827,0.0023296387520525454,0.003314176245210728,6856,1200.2500637676612,0.0,1200.2500637676612,87.29834211625675,91.82920000000001
Campania,Any,2021-03-23,7055,8280,12822,2513,5712143,2.1810344827586206,0.008620689655172414,0.017241379310344827,0.0023296387520525454,0.003314176245210728,15335,2244.691703271434,439.93996648893415,2684.6316697603684,87.29834211625675,91.82920000000001
Campania,Moderna,2021-03-24,267,447,481,233,5712143,2.288201160541586,0.009671179883945842,0.019342359767891684,0.0017960762641613705,0.002904232292530165,714,84.20657536059583,40.79029534099549,124.99687070159133,88.28737508028476,93.62540000000001
Campania,Pfizer/BioNTech,2021-03-24,5360,6144,8780,2724,5712143,2.288201160541586,0.009671179883945842,0.019342359767891684,0.0017960762641613705,0.002904232292530165,11504,1537.0763652100445,476.87881763464253,2013.9551828446872,88.28737508028476,93.62540000000001
Campania,Vaxzevria (AstraZeneca),2021-03-24,2455,2949,5404,0,5712143,2.288201160541586,0.009671179883945842,0.019342359767891684,0.0017960762641613705,0.002904232292530165,5404,946.054746878711,0.0,946.054746878711,88.28737508028476,93.62540000000001
Campania,Any,2021-03-24,8082,9540,14665,2957,5712143,2.288201160541586,0.009671179883945842,0.019342359767891684,0.0017960762641613705,0.002904232292530165,17622,2567.337687449351,517.6691129756381,3085.0068004249893,88.28737508028476,93.62540000000001
Campania,Moderna,2021-03-25,309,416,556,169,5712143,2.2905405405405403,0.01126126126126126,0.02252252252252252,0.0027080652080652082,0.004812848562848563,725,97.33649875362015,29.586094045614754,126.9225927992349,87.78575921033521,92.8305
Campania,Pfizer/BioNTech,2021-03-25,6327,7024,10017,3334,5712143,2.2905405405405403,0.01126126126126126,0.02252252252252252,0.0027080652080652082,0.004812848562848563,13351,1753.6325683723253,583.6688612312402,2337.301429603566,87.78575921033521,92.8305
Campania,Vaxzevria (AstraZeneca),2021-03-25,2700,3216,5916,0,5712143,2.2905405405405403,0.01126126126126126,0.02252252252252252,0.0027080652080652082,0.004812848562848563,5916,1035.6883572417566,0.0,1035.6883572417566,87.78575921033521,92.8305
Campania,Any,2021-03-25,9336,10656,16489,3503,5712143,2.2905405405405403,0.01126126126126126,0.02252252252252252,0.0027080652080652082,0.004812848562848563,19992,2886.6574243677023,613.254955276855,3499.912379644557,87.78575921033521,92.8305
Campania,Moderna,2021-03-26,176,333,363,146,5712143,2.1783567134268536,0.008016032064128256,0.02004008016032064,0.0029503451347138725,0.004240804842007246,509,63.54882922223761,25.5595842050873,89.10841342732492,87.78890873642573,91.1608
Campania,Pfizer/BioNTech,2021-03-26,6706,7557,10595,3668,5712143,2.1783567134268536,0.008016032064128256,0.02004008016032064,0.0029503451347138725,0.004240804842007246,14263,1854.8205113212325,642.1407867415085,2496.9612980627408,87.78890873642573,91.1608
Campania,Vaxzevria (AstraZeneca),2021-03-26,2048,2639,4687,0,5712143,2.1783567134268536,0.008016032064128256,0.02004008016032064,0.0029503451347138725,0.004240804842007246,4687,820.5326792413986,0.0,820.5326792413986,87.78890873642573,91.1608
Campania,Any,2021-03-26,8930,10529,15645,3814,5712143,2.1783567134268536,0.008016032064128256,0.02004008016032064,0.0029503451347138725,0.004240804842007246,19459,2738.9020197848686,667.7003709465957,3406.6023907314643,87.78890873642573,91.1608
Campania,Moderna,2021-03-27,218,438,548,108,5712143,2.047858942065491,0.012594458438287154,0.030226700251889168,0.0026688257166846588,0.01057934508816121,656,95.93597359169755,18.90708968595499,114.84306327765253,87.54304117126254,90.77519999999998
Campania,Pfizer/BioNTech,2021-03-27,7423,7765,11431,3757,5712143,2.047858942065491,0.012594458438287154,0.030226700251889168,0.0026688257166846588,0.01057934508816121,15188,2001.1753907421435,657.7216291678973,2658.897019910041,87.54304117126254,90.77519999999998
Campania,Vaxzevria (AstraZeneca),2021-03-27,2393,3046,5439,0,5712143,2.047858942065491,0.012594458438287154,0.030226700251889168,0.0026688257166846588,0.01057934508816121,5439,952.1820444621222,0.0,952.1820444621222,87.54304117126254,90.77519999999998
Campania,Any,2021-03-27,10034,11249,17418,3865,5712143,2.047858942065491,0.012594458438287154,0.030226700251889168,0.0026688257166846588,0.01057934508816121,21283,3049.2934087959634,676.6287188538522,3725.9221276498156,87.54304117126254,90.77519999999998
Campania,Moderna,2021-03-28,516,364,869,11,5712143,2.0069444444444446,0.004629629629629629,0.018518518518518517,0.003472222222222222,0.0033980294396961062,880,152.13204571384153,1.9257220976435638,154.0577678114851,87.58872527360472,91.24219999999998
Campania,Pfizer/BioNTech,2021-03-28,5174,5573,9133,1614,5712143,2.0069444444444446,0.004629629629629629,0.018518518518518517,0.003472222222222222,0.0033980294396961062,10747,1598.874537979879,282.5559514178829,1881.4304893977621,87.58872527360472,91.24219999999998
Campania,Vaxzevria (AstraZeneca),2021-03-28,1811,2114,3925,0,5712143,2.0069444444444446,0.004629629629629629,0.018518518518518517,0.003472222222222222,0.0033980294396961062,3925,687.1326575682716,0.0,687.1326575682716,87.58872527360472,91.24219999999998
Campania,Any,2021-03-28,7501,8051,13927,1625,5712143,2.0069444444444446,0.004629629629629629,0.018518518518518517,0.003472222222222222,0.0033980294396961062,15552,2438.1392412619925,284.4816735155265,2722.620914777519,87.58872527360472,91.24219999999998
Campania,Moderna,2021-03-29,291,384,515,160,5712143,2.279749478079332,0.010438413361169102,0.025052192066805846,0.00277115021373894,0.00929515856446963,675,90.15880729876686,28.010503238451836,118.16931053721869,88.22773506037255,88.2157
Campania,Pfizer/BioNTech,2021-03-29,6272,6634,11520,1386,5712143,2.279749478079332,0.010438413361169102,0.025052192066805846,0.00277115021373894,0.00929515856446963,12906,2016.7562331685324,242.64098430308906,2259.3972174716214,88.22773506037255,88.2157
