region,fornitore,date,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,population,no_tweets,no_lowcred_tweets,no_highcred_tweets,frac_low,frac_high,total_doses,prima_dose_per_million_population,seconda_dose_per_million_population,total_doses_per_million_population,modified_acceptance,hesitant_sideeffects
Campania,Pfizer/BioNTech,2021-04-12,6655,7365,11256,2764,5712143,2.2358674463937622,0.007797270955165692,0.023391812865497075,0.002622296481945605,0.006447832544323772,14020,1970.5389028250868,483.8814434442555,2454.420346269342,88.18323942594715,89.8216
Campania,Vaxzevria (AstraZeneca),2021-04-12,3719,4119,7838,0,5712143,2.2358674463937622,0.007797270955165692,0.023391812865497075,0.002622296481945605,0.006447832544323772,7838,1372.1645273936595,0.0,1372.1645273936595,88.18323942594715,89.8216
Campania,Any,2021-04-12,10917,12382,20263,3036,5712143,2.2358674463937622,0.007797270955165692,0.023391812865497075,0.002622296481945605,0.006447832544323772,23299,3547.355169504685,531.4992989496237,4078.854468454309,88.18323942594715,89.8216
Campania,Moderna,2021-04-13,983,1405,1976,412,5712143,1.9748953974895398,0.012552301255230125,0.04184100418410042,0.0027196652719665274,0.00769077505479179,2388,345.9297149948802,72.12704583901349,418.0567608338937,88.61779049677956,89.86209999999998
Campania,Pfizer/BioNTech,2021-04-13,6222,6534,7638,5118,5712143,1.9748953974895398,0.012552301255230125,0.04184100418410042,0.0027196652719665274,0.00769077505479179,12756,1337.1513983455945,895.9859723399782,2233.137370685573,88.61779049677956,89.86209999999998
Campania,Vaxzevria (AstraZeneca),2021-04-13,5477,5980,11457,0,5712143,1.9748953974895398,0.012552301255230125,0.04184100418410042,0.0027196652719665274,0.00769077505479179,11457,2005.727097518392,0.0,2005.727097518392,88.61779049677956,89.86209999999998
Campania,Any,2021-04-13,12682,13919,21071,5530,5712143,1.9748953974895398,0.012552301255230125,0.04184100418410042,0.0027196652719665274,0.00769077505479179,26601,3688.808210858867,968.1130181789916,4656.921229037858,88.61779049677956,89.86209999999998
Campania,Moderna,2021-04-14,1127,1563,2279,411,5712143,2.3483870967741933,0.012903225806451613,0.025806451612903226,0.0026659839563065372,0.008182480601835442,2690,398.97460550269835,71.95198019377315,470.92658569647153,88.96659664979053,92.7215
Campania,Pfizer/BioNTech,2021-04-14,6555,6806,5205,8156,5712143,2.3483870967741933,0.012903225806451613,0.025806451612903226,0.0026659839563065372,0.008182480601835442,13361,911.2166834758864,1427.8354025800825,2339.0520860559686,88.96659664979053,92.7215
Campania,Vaxzevria (AstraZeneca),2021-04-14,5648,5938,11586,0,5712143,2.3483870967741933,0.012903225806451613,0.025806451612903226,0.0026659839563065372,0.008182480601835442,11586,2028.3105657543936,0.0,2028.3105657543936,88.96659664979053,92.7215
Campania,Any,2021-04-14,13330,14307,19070,8567,5712143,2.3483870967741933,0.012903225806451613,0.025806451612903226,0.0026659839563065372,0.008182480601835442,27637,3338.5018547329787,1499.7873827738556,4838.289237506834,88.96659664979053,92.7215
Campania,Moderna,2021-04-15,1034,1542,2077,499,5712143,1.9900744416873448,0.009925558312655087,0.02481389578163772,0.0033461162493420562,0.007307632944305271,2576,363.6113451641529,87.35775697492167,450.9691021390746,89.33979395087302,91.56989999999999
Campania,Pfizer/BioNTech,2021-04-15,11131,11460,13192,9399,5712143,1.9900744416873448,0.009925558312655087,0.02481389578163772,0.0033461162493420562,0.007307632944305271,22591,2309.465992010354,1645.4419996138051,3954.9079916241594,89.33979395087302,91.56989999999999
Campania,Vaxzevria (AstraZeneca),2021-04-15,4494,4676,9170,0,5712143,1.9900744416873448,0.009925558312655087,0.02481389578163772,0.0033461162493420562,0.007307632944305271,9170,1605.351966853771,0.0,1605.351966853771,89.33979395087302,91.56989999999999
Campania,Any,2021-04-15,16659,17678,24439,9898,5712143,1.9900744416873448,0.009925558312655087,0.02481389578163772,0.0033461162493420562,0.007307632944305271,34337,4278.429304028277,1732.799756588727,6011.229060617005,89.33979395087302,91.56989999999999
Campania,Moderna,2021-04-16,670,1119,1477,312,5712143,1.7045454545454546,0.09090909090909091,0.1590909090909091,0.053030303030303025,0.030844155844155844,1789,258.5719580199585,54.620481314981085,313.19243933493965,90.1026380142888,90.82600000000001
Campania,Pfizer/BioNTech,2021-04-16,12414,13076,15144,10346,5712143,1.7045454545454546,0.09090909090909091,0.1590909090909091,0.053030303030303025,0.030844155844155844,25490,2651.1941315194667,1811.2291656563918,4462.423297175858,90.1026380142888,90.82600000000001
Campania,Vaxzevria (AstraZeneca),2021-04-16,3468,3557,7025,0,5712143,1.7045454545454546,0.09090909090909091,0.1590909090909091,0.053030303030303025,0.030844155844155844,7025,1229.836157813276,0.0,1229.836157813276,90.1026380142888,90.82600000000001
Campania,Any,2021-04-16,16552,17752,23646,10658,5712143,1.7045454545454546,0.09090909090909091,0.1590909090909091,0.053030303030303025,0.030844155844155844,34304,4139.602247352701,1865.8496469713732,6005.451894324075,90.1026380142888,90.82600000000001
Campania,Moderna,2021-04-17,675,1197,1565,307,5712143,1.8790849673202614,0.006535947712418301,0.02287581699346405,0.0011204481792717086,0.008169934640522876,1872,273.9777348011071,53.74515308877947,327.7228878898865,90.13143862234648,91.4182
Campania,Pfizer/BioNTech,2021-04-17,12739,13225,14765,11199,5712143,1.8790849673202614,0.006535947712418301,0.02287581699346405,0.0011204481792717086,0.008169934640522876,25964,2584.844251973384,1960.5601610463887,4545.404413019773,90.13143862234648,91.4182
Campania,Vaxzevria (AstraZeneca),2021-04-17,4093,4244,8337,0,5712143,1.8790849673202614,0.006535947712418301,0.02287581699346405,0.0011204481792717086,0.008169934640522876,8337,1459.5222843685813,0.0,1459.5222843685813,90.13143862234648,91.4182
Campania,Any,2021-04-17,17507,18666,24667,11506,5712143,1.8790849673202614,0.006535947712418301,0.02287581699346405,0.0011204481792717086,0.008169934640522876,36173,4318.344271143072,2014.3053141351677,6332.64958527824,90.13143862234648,91.4182
Campania,Moderna,2021-04-18,263,484,555,192,5712143,2.039087947882736,0.009771986970684038,0.029315960912052116,0.0028230184581976114,0.014838943177705392,747,97.16143310837981,33.6126038861422,130.77403699452202,90.19319619899787,89.3616
Campania,Pfizer/BioNTech,2021-04-18,9554,10084,10932,8706,5712143,2.039087947882736,0.009771986970684038,0.029315960912052116,0.0028230184581976114,0.014838943177705392,19638,1913.8176337672219,1524.1215074622605,3437.9391412294826,90.19319619899787,89.3616
Campania,Vaxzevria (AstraZeneca),2021-04-18,3464,3367,6831,0,5712143,2.039087947882736,0.009771986970684038,0.029315960912052116,0.0028230184581976114,0.014838943177705392,6831,1195.8734226366532,0.0,1195.8734226366532,90.19319619899787,89.3616
Campania,Any,2021-04-18,13281,13935,18318,8898,5712143,2.039087947882736,0.009771986970684038,0.029315960912052116,0.0028230184581976114,0.014838943177705392,27216,3206.852489512255,1557.7341113484028,4764.586600860657,90.19319619899787,89.3616
Campania,Moderna,2021-04-19,592,985,1134,443,5712143,1.5061728395061729,0.024691358024691357,0.1111111111111111,0.018518518518518517,0.04178537511870845,1577,198.5244417025274,77.55408084146353,276.07852254399097,90.34508818926102,87.773
Campania,Pfizer/BioNTech,2021-04-19,9190,9745,7811,11124,5712143,1.5061728395061729,0.024691358024691357,0.1111111111111111,0.018518518518518517,0.04178537511870845,18935,1367.4377549721708,1947.430237653364,3314.8679926255345,90.34508818926102,87.773
Campania,Vaxzevria (AstraZeneca),2021-04-19,5037,5185,10222,0,5712143,1.5061728395061729,0.024691358024691357,0.1111111111111111,0.018518518518518517,0.04178537511870845,10222,1789.5210256465919,0.0,1789.5210256465919,90.34508818926102,87.773
Campania,Any,2021-04-19,14819,15915,19167,11567,5712143,1.5061728395061729,0.024691358024691357,0.1111111111111111,0.018518518518518517,0.04178537511870845,30734,3355.48322232129,2024.984318494828,5380.467540816117,90.34508818926102,87.773
Campania,Moderna,2021-04-20,891,1407,1757,541,5712143,2.006514657980456,0.006514657980456026,0.02280130293159609,0.0036644951140065146,0.004498216224600589,2298,307.59033868724924,94.71051407501528,402.3008527622645,90.38684759524436,87.3714
Campania,Pfizer/BioNTech,2021-04-20,9159,9458,7849,10768,5712143,2.006514657980456,0.006514657980456026,0.02280130293159609,0.0036644951140065146,0.004498216224600589,18617,1374.090249491303,1885.1068679478087,3259.1971174391115,90.38684759524436,87.3714
Campania,Vaxzevria (AstraZeneca),2021-04-20,5448,5673,11121,0,5712143,2.006514657980456,0.006514657980456026,0.02280130293159609,0.0036644951140065146,0.004498216224600589,11121,1946.905040717643,0.0,1946.905040717643,90.38684759524436,87.3714
Campania,Any,2021-04-20,15498,16538,20727,11309,5712143,2.006514657980456,0.006514657980456026,0.02280130293159609,0.0036644951140065146,0.004498216224600589,32036,3628.5856288961954,1979.817382022824,5608.40301091902,90.38684759524436,87.3714
Campania,Moderna,2021-04-21,929,1509,1884,554,5712143,1.7417417417417418,0.009009009009009009,0.021021021021021023,0.006435006435006435,0.007007007007007008,2438,329.8236756327704,96.98636746313949,426.81004309590986,90.53482148965064,85.9153
Campania,Pfizer/BioNTech,2021-04-21,9398,9486,7211,11673,5712143,1.7417417417417418,0.009009009009009009,0.021021021021021023,0.006435006435006435,0.007007007007007008,18884,1262.3983678279762,2043.5412768903018,3305.939644718278,90.53482148965064,85.9153
Campania,Vaxzevria (AstraZeneca),2021-04-21,4398,4508,8906,0,5712143,1.7417417417417418,0.009009009009009009,0.021021021021021023,0.006435006435006435,0.007007007007007008,8906,1559.1346365103257,0.0,1559.1346365103257,90.53482148965064,85.9153
Campania,Any,2021-04-21,14725,15503,18001,12227,5712143,1.7417417417417418,0.009009009009009009,0.021021021021021023,0.006435006435006435,0.007007007007007008,30228,3151.356679971072,2140.5276443534412,5291.884324324514,90.53482148965064,85.9153
Campania,Moderna,2021-04-22,794,1202,1541,455,5712143,1.6153846153846154,0.00641025641025641,0.022435897435897436,0.003846153846153846,0.008012820512820512,1996,269.77615931533927,79.65486858434741,349.4310278996867,90.80365403752603,85.3822
Campania,Pfizer/BioNTech,2021-04-22,11871,12160,12083,11948,5712143,1.6153846153846154,0.00641025641025641,0.022435897435897436,0.003846153846153846,0.008012820512820512,24031,2115.318191438835,2091.684329331391,4207.002520770226,90.80365403752603,85.3822
Campania,Vaxzevria (AstraZeneca),2021-04-22,3866,4048,7914,0,5712143,1.6153846153846154,0.00641025641025641,0.022435897435897436,0.003846153846153846,0.008012820512820512,7914,1385.469516431924,0.0,1385.469516431924,90.80365403752603,85.3822
Campania,Any,2021-04-22,16531,17410,21538,12403,5712143,1.6153846153846154,0.00641025641025641,0.022435897435897436,0.003846153846153846,0.008012820512820512,33941,3770.5638671860984,2171.3391979157386,5941.903065101837,90.80365403752603,85.3822
Campania,Moderna,2021-04-23,602,990,1296,296,5712143,1.7925170068027212,0.006802721088435374,0.027210884353741496,0.00510204081632653,0.0058364254792826215,1592,226.8850762314599,51.8194309911359,278.7045072225958,90.48352200710981,86.09700000000001
Campania,Pfizer/BioNTech,2021-04-23,10775,11529,13459,8845,5712143,1.7925170068027212,0.006802721088435374,0.027210884353741496,0.00510204081632653,0.0058364254792826215,22304,2356.2085192895206,1548.4556321506657,3904.6641514401863,90.48352200710981,86.09700000000001
Campania,Vaxzevria (AstraZeneca),2021-04-23,4132,4274,8406,0,5712143,1.7925170068027212,0.006802721088435374,0.027210884353741496,0.00510204081632653,0.0058364254792826215,8406,1471.6018138901634,0.0,1471.6018138901634,90.48352200710981,86.09700000000001
Campania,Any,2021-04-23,15509,16793,23161,9141,5712143,1.7925170068027212,0.006802721088435374,0.027210884353741496,0.00510204081632653,0.0058364254792826215,32302,4054.6954094111434,1600.2750631418016,5654.9704725529455,90.48352200710981,86.09700000000001
Campania,Moderna,2021-04-24,777,1257,1614,420,5712143,1.6787003610108304,0.010830324909747292,0.036101083032490974,0.00421179302045728,0.012205604263365996,2034,282.5559514178829,73.52757100093608,356.08352241881903,89.87604964701747,85.5295
Campania,Pfizer/BioNTech,2021-04-24,12939,13588,15700,10827,5712143,1.6787003610108304,0.010830324909747292,0.036101083032490974,0.00421179302045728,0.012205604263365996,26527,2748.5306302730864,1895.4357410169878,4643.966371290075,89.87604964701747,85.5295
Campania,Vaxzevria (AstraZeneca),2021-04-24,3803,3966,7769,0,5712143,1.6787003610108304,0.010830324909747292,0.036101083032490974,0.00421179302045728,0.012205604263365996,7769,1360.084997872077,0.0,1360.084997872077,89.87604964701747,85.5295
Campania,Any,2021-04-24,17519,18811,25083,11247,5712143,1.6787003610108304,0.010830324909747292,0.036101083032490974,0.00421179302045728,0.012205604263365996,36330,4391.171579563047,1968.963312017924,6360.13489158097,89.87604964701747,85.5295
Campania,Pfizer/BioNTech,2021-01-31,3711,4356,23,8044,5712143,1.606060606060606,0.008658008658008658,0.025974025974025976,0.005411255411255411,0.005772005772005772,8067,4.026509840527452,1408.2280503131662,1412.2545601536935,87.60250076923585,85.5968
Campania,Any,2021-01-31,3711,4356,23,8044,5712143,1.606060606060606,0.008658008658008658,0.025974025974025976,0.005411255411255411,0.005772005772005772,8067,4.026509840527452,1408.2280503131662,1412.2545601536935,87.60250076923585,85.5968
Campania,Pfizer/BioNTech,2021-02-01,1813,2172,110,3875,5712143,1.930909090909091,0.01090909090909091,0.03636363636363636,0.0022727272727272726,0.00777511961722488,3985,19.257220976435637,678.3793753062555,697.6365962826911,87.82213958437663,84.5194
Campania,Any,2021-02-01,1813,2172,110,3875,5712143,1.930909090909091,0.01090909090909091,0.03636363636363636,0.0022727272727272726,0.00777511961722488,3985,19.257220976435637,678.3793753062555,697.6365962826911,87.82213958437663,84.5194
Emilia-Romagna,Janssen,2021-04-24,3,7,10,0,4464119,1.694189602446483,0.01529051987767584,0.009174311926605505,0.010703363914373088,0.00764525993883792,10,2.2400836536839632,0.0,2.2400836536839632,89.19224998281196,83.58
Emilia-Romagna,Moderna,2021-04-24,725,1109,998,836,4464119,1.694189602446483,0.01529051987767584,0.009174311926605505,0.010703363914373088,0.00764525993883792,1834,223.56034863765953,187.27099344797932,410.8313420856389,89.19224998281196,83.58
Emilia-Romagna,Pfizer/BioNTech,2021-04-24,9565,10709,6888,13386,4464119,1.694189602446483,0.01529051987767584,0.009174311926605505,0.010703363914373088,0.00764525993883792,20274,1542.9696206575138,2998.575978821353,4541.545599478867,89.19224998281196,83.58
Emilia-Romagna,Vaxzevria (AstraZeneca),2021-04-24,2931,3550,6478,3,4464119,1.694189602446483,0.01529051987767584,0.009174311926605505,0.010703363914373088,0.00764525993883792,6481,1451.1261908564713,0.672025096105189,1451.7982159525766,89.19224998281196,83.58
Emilia-Romagna,Any,2021-04-24,13224,15375,14374,14225,4464119,1.694189602446483,0.01529051987767584,0.009174311926605505,0.010703363914373088,0.00764525993883792,28599,3219.8962438053286,3186.518997365438,6406.415241170766,89.19224998281196,83.58
Emilia-Romagna,Janssen,2021-04-26,7,8,15,0,4464119,1.3679245283018868,0.018867924528301886,0.009433962264150943,0.018867924528301886,0.009433962264150943,15,3.360125480525945,0.0,3.360125480525945,90.14567035977083,85.5851
Emilia-Romagna,Moderna,2021-04-26,992,1203,1495,700,4464119,1.3679245283018868,0.018867924528301886,0.009433962264150943,0.018867924528301886,0.009433962264150943,2195,334.89250622575247,156.80585575787742,491.69836198363,90.14567035977083,85.5851
Emilia-Romagna,Pfizer/BioNTech,2021-04-26,8092,8976,8470,8598,4464119,1.3679245283018868,0.018867924528301886,0.009433962264150943,0.018867924528301886,0.009433962264150943,17068,1897.350854670317,1926.0239254374715,3823.3747801077884,90.14567035977083,85.5851
Emilia-Romagna,Vaxzevria (AstraZeneca),2021-04-26,3836,4766,8595,7,4464119,1.3679245283018868,0.018867924528301886,0.009433962264150943,0.018867924528301886,0.009433962264150943,8602,1925.3519003413664,1.5680585575787742,1926.9199588989452,90.14567035977083,85.5851
Emilia-Romagna,Any,2021-04-26,12927,14953,18575,9305,4464119,1.3679245283018868,0.018867924528301886,0.009433962264150943,0.018867924528301886,0.009433962264150943,27880,4160.955386717961,2084.3978397529277,6245.353226470889,90.14567035977083,85.5851
Emilia-Romagna,Janssen,2021-04-27,1033,1183,2216,0,4464119,1.3592233009708738,0.019417475728155338,0.009708737864077669,0.009708737864077669,0.009708737864077669,2216,496.40253765636623,0.0,496.40253765636623,89.90484778182065,85.9567
Emilia-Romagna,Moderna,2021-04-27,1576,1831,1849,1558,4464119,1.3592233009708738,0.019417475728155338,0.009708737864077669,0.009708737864077669,0.009708737864077669,3407,414.19146756616476,349.00503324396146,763.1965008101263,89.90484778182065,85.9567
