region,fornitore,date,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,population,no_tweets,no_lowcred_tweets,no_highcred_tweets,frac_low,frac_high,total_doses,prima_dose_per_million_population,seconda_dose_per_million_population,total_doses_per_million_population,modified_acceptance,hesitant_sideeffects
Lazio,Pfizer/BioNTech,2021-06-10,15399,19403,18107,16695,5755700,2.827586,0.008019,0.018444,0.002020,0.005677,34802,3145.924909,2900.602881,6046.527790,,
Lazio,Vaxzevria (AstraZeneca),2021-06-10,4442,4715,2638,6519,5755700,2.827586,0.008019,0.018444,0.002020,0.005677,9157,458.328266,1132.616363,1590.944629,,
Lazio,Any,2021-06-10,24385,28709,28800,24294,5755700,2.827586,0.008019,0.018444,0.002020,0.005677,53094,5003.735427,4220.859322,9224.594750,,
Lazio,Moderna,2021-01-15,7,22,29,0,5755700,1.997664,0.007009,0.016355,0.003221,0.006192,29,5.038484,0.000000,5.038484,89.330490,
Lazio,Pfizer/BioNTech,2021-01-15,2698,3850,6548,0,5755700,1.997664,0.007009,0.016355,0.003221,0.006192,6548,1137.654846,0.000000,1137.654846,89.330490,
Lazio,Any,2021-01-15,2705,3872,6577,0,5755700,1.997664,0.007009,0.016355,0.003221,0.006192,6577,1142.693330,0.000000,1142.693330,89.330490,
Lazio,Moderna,2021-01-20,5,5,10,0,5755700,1.735714,0.005952,0.017857,0.003543,0.007378,10,1.737408,0.000000,1.737408,87.327091,87.007300
Lazio,Pfizer/BioNTech,2021-01-20,1937,2859,3253,1543,5755700,1.735714,0.005952,0.017857,0.003543,0.007378,4796,565.178866,268.082075,833.260941,87.327091,87.007300
Lazio,Any,2021-01-20,1942,2864,3263,1543,5755700,1.735714,0.005952,0.017857,0.003543,0.007378,4806,566.916274,268.082075,834.998349,87.327091,87.007300
Lazio,Moderna,2021-01-21,51,73,124,0,5755700,1.861413,0.005435,0.020380,0.002649,0.009737,124,21.543861,0.000000,21.543861,87.044444,87.638800
Lazio,Pfizer/BioNTech,2021-01-21,2298,3180,425,5053,5755700,1.861413,0.005435,0.020380,0.002649,0.009737,5478,73.839846,877.912330,951.752176,87.044444,87.638800
Lazio,Any,2021-01-21,2349,3253,549,5053,5755700,1.861413,0.005435,0.020380,0.002649,0.009737,5602,95.383707,877.912330,973.296037,87.044444,87.638800
Lazio,Moderna,2021-01-22,54,68,122,0,5755700,1.847722,0.005995,0.016787,0.003064,0.008277,122,21.196379,0.000000,21.196379,87.172422,87.713400
Lazio,Pfizer/BioNTech,2021-01-22,1581,2301,367,3515,5755700,1.847722,0.005995,0.016787,0.003064,0.008277,3882,63.762879,610.698959,674.461838,87.172422,87.713400
Lazio,Any,2021-01-22,1635,2369,489,3515,5755700,1.847722,0.005995,0.016787,0.003064,0.008277,4004,84.959258,610.698959,695.658217,87.172422,87.713400
Lazio,Moderna,2021-01-23,49,72,121,0,5755700,1.933594,0.006510,0.018229,0.002211,0.006547,121,21.022638,0.000000,21.022638,87.143281,87.352900
Lazio,Pfizer/BioNTech,2021-01-23,2820,4272,463,6629,5755700,1.933594,0.006510,0.018229,0.002211,0.006547,7092,80.441997,1151.727852,1232.169849,87.143281,87.352900
Lazio,Any,2021-01-23,2869,4344,584,6629,5755700,1.933594,0.006510,0.018229,0.002211,0.006547,7213,101.464635,1151.727852,1253.192487,87.143281,87.352900
Lazio,Moderna,2021-01-24,55,66,121,0,5755700,2.252471,0.005391,0.010782,0.002434,0.002116,121,21.022638,0.000000,21.022638,87.324578,86.746200
Lazio,Pfizer/BioNTech,2021-01-24,2174,3399,491,5082,5755700,2.252471,0.005391,0.010782,0.002434,0.002116,5573,85.306739,882.950814,968.257553,87.324578,86.746200
Lazio,Any,2021-01-24,2229,3465,612,5082,5755700,2.252471,0.005391,0.010782,0.002434,0.002116,5694,106.329378,882.950814,989.280192,87.324578,86.746200
Lazio,Moderna,2021-01-25,63,58,121,0,5755700,2.002885,0.005769,0.015385,0.002444,0.007039,121,21.022638,0.000000,21.022638,87.818881,86.540500
Lazio,Pfizer/BioNTech,2021-01-25,3183,4807,649,7341,5755700,2.002885,0.005769,0.015385,0.002444,0.007039,7990,112.757788,1275.431312,1388.189100,87.818881,86.540500
Lazio,Any,2021-01-25,3246,4865,770,7341,5755700,2.002885,0.005769,0.015385,0.002444,0.007039,8111,133.780426,1275.431312,1409.211738,87.818881,86.540500
Lazio,Moderna,2021-01-26,64,57,121,0,5755700,1.891892,0.007371,0.018428,0.005160,0.005983,121,21.022638,0.000000,21.022638,88.269293,87.822500
Lazio,Pfizer/BioNTech,2021-01-26,3061,4776,603,7234,5755700,1.891892,0.007371,0.018428,0.005160,0.005983,7837,104.765711,1256.841045,1361.606755,88.269293,87.822500
Lazio,Any,2021-01-26,3125,4833,724,7234,5755700,1.891892,0.007371,0.018428,0.005160,0.005983,7958,125.788349,1256.841045,1382.629393,88.269293,87.822500
Lazio,Moderna,2021-01-27,51,70,121,0,5755700,1.945839,0.006605,0.018494,0.002909,0.005479,121,21.022638,0.000000,21.022638,88.106262,85.781800
Lazio,Pfizer/BioNTech,2021-01-27,2336,3657,876,5117,5755700,1.945839,0.006605,0.018494,0.002909,0.005479,5993,152.196953,889.031742,1041.228695,88.106262,85.781800
Lazio,Any,2021-01-27,2387,3727,997,5117,5755700,1.945839,0.006605,0.018494,0.002909,0.005479,6114,173.219591,889.031742,1062.251333,88.106262,85.781800
Lazio,Moderna,2021-01-28,55,66,121,0,5755700,1.786585,0.006098,0.020732,0.004878,0.010605,121,21.022638,0.000000,21.022638,88.017240,84.625000
Lazio,Pfizer/BioNTech,2021-01-28,3110,5048,661,7497,5755700,1.786585,0.006098,0.020732,0.004878,0.010605,8158,114.842678,1302.534878,1417.377556,88.017240,84.625000
Lazio,Any,2021-01-28,3165,5114,782,7497,5755700,1.786585,0.006098,0.020732,0.004878,0.010605,8279,135.865316,1302.534878,1438.400195,88.017240,84.625000
Lazio,Moderna,2021-01-29,39,46,85,0,5755700,1.864259,0.004981,0.018680,0.002387,0.006280,85,14.767969,0.000000,14.767969,87.469464,85.298400
Lazio,Pfizer/BioNTech,2021-01-29,3040,4917,728,7229,5755700,1.864259,0.004981,0.018680,0.002387,0.006280,7957,126.483312,1255.972340,1382.455653,87.469464,85.298400
Lazio,Any,2021-01-29,3079,4963,813,7229,5755700,1.864259,0.004981,0.018680,0.002387,0.006280,8042,141.251281,1255.972340,1397.223622,87.469464,85.298400
Lazio,Moderna,2021-01-30,55,66,121,0,5755700,1.811502,0.007987,0.020767,0.005990,0.010345,121,21.022638,0.000000,21.022638,87.446786,84.100300
Lazio,Pfizer/BioNTech,2021-01-30,2837,4052,686,6203,5755700,1.811502,0.007987,0.020767,0.005990,0.010345,6889,119.186198,1077.714266,1196.900464,87.446786,84.100300
Lazio,Any,2021-01-30,2892,4118,807,6203,5755700,1.811502,0.007987,0.020767,0.005990,0.010345,7010,140.208836,1077.714266,1217.923102,87.446786,84.100300
Lazio,Moderna,2021-01-31,49,72,121,0,5755700,1.849508,0.005626,0.018284,0.001805,0.009763,121,21.022638,0.000000,21.022638,87.490022,85.009900
Lazio,Pfizer/BioNTech,2021-01-31,1805,2534,356,3983,5755700,1.849508,0.005626,0.018284,0.001805,0.009763,4339,61.851730,692.009660,753.861390,87.490022,85.009900
Lazio,Any,2021-01-31,1854,2606,477,3983,5755700,1.849508,0.005626,0.018284,0.001805,0.009763,4460,82.874368,692.009660,774.884028,87.490022,85.009900
Lazio,Moderna,2021-02-08,222,317,539,0,5755700,1.758410,0.009174,0.021407,0.004806,0.005976,539,93.646298,0.000000,93.646298,86.896253,84.801100
Lazio,Pfizer/BioNTech,2021-02-08,3931,5270,3969,5232,5755700,1.758410,0.009174,0.021407,0.004806,0.005976,9201,689.577289,909.011936,1598.589225,86.896253,84.801100
Lazio,Any,2021-02-08,4153,5587,4508,5232,5755700,1.758410,0.009174,0.021407,0.004806,0.005976,9740,783.223587,909.011936,1692.235523,86.896253,84.801100
Lazio,Moderna,2021-02-09,255,284,539,0,5755700,1.851740,0.007564,0.022693,0.004958,0.006833,539,93.646298,0.000000,93.646298,86.742990,85.607000
Lazio,Pfizer/BioNTech,2021-02-09,3513,4746,4041,4218,5755700,1.851740,0.007564,0.022693,0.004958,0.006833,8259,702.086627,732.838751,1434.925378,86.742990,85.607000
Lazio,Any,2021-02-09,3768,5030,4580,4218,5755700,1.851740,0.007564,0.022693,0.004958,0.006833,8798,795.732926,732.838751,1528.571677,86.742990,85.607000
Lazio,Moderna,2021-02-10,252,298,550,0,5755700,1.874380,0.008264,0.026446,0.002346,0.010462,550,95.557447,0.000000,95.557447,86.654515,87.112000
Lazio,Pfizer/BioNTech,2021-02-10,3146,4491,4299,3338,5755700,1.874380,0.008264,0.026446,0.002346,0.010462,7637,746.911757,579.946835,1326.858592,86.654515,87.112000
Lazio,Any,2021-02-10,3398,4789,4849,3338,5755700,1.874380,0.008264,0.026446,0.002346,0.010462,8187,842.469204,579.946835,1422.416040,86.654515,87.112000
Lazio,Moderna,2021-02-11,237,302,539,0,5755700,1.783537,0.007622,0.018293,0.003738,0.006914,539,93.646298,0.000000,93.646298,86.535597,85.550600
Lazio,Pfizer/BioNTech,2021-02-11,2428,3234,5130,532,5755700,1.783537,0.007622,0.018293,0.003738,0.006914,5662,891.290373,92.430113,983.720486,86.535597,85.550600
Lazio,Vaxzevria (AstraZeneca),2021-02-11,348,450,798,0,5755700,1.783537,0.007622,0.018293,0.003738,0.006914,798,138.645169,0.000000,138.645169,86.535597,85.550600
Lazio,Any,2021-02-11,3013,3986,6467,532,5755700,1.783537,0.007622,0.018293,0.003738,0.006914,6999,1123.581841,92.430113,1216.011953,86.535597,85.550600
Lazio,Moderna,2021-02-12,256,314,541,29,5755700,1.817292,0.006525,0.024470,0.002180,0.012416,570,93.993780,5.038484,99.032264,86.983077,86.646700
Lazio,Pfizer/BioNTech,2021-02-12,2182,3100,4897,385,5755700,1.817292,0.006525,0.024470,0.002180,0.012416,5282,850.808763,66.890213,917.698977,86.983077,86.646700
Lazio,Vaxzevria (AstraZeneca),2021-02-12,409,585,994,0,5755700,1.817292,0.006525,0.024470,0.002180,0.012416,994,172.698369,0.000000,172.698369,86.983077,86.646700
Lazio,Any,2021-02-12,2847,3999,6432,414,5755700,1.817292,0.006525,0.024470,0.002180,0.012416,6846,1117.500912,71.928697,1189.429609,86.983077,86.646700
Lazio,Moderna,2021-02-13,207,333,540,0,5755700,1.730952,0.011905,0.033333,0.004071,0.021520,540,93.820039,0.000000,93.820039,87.894712,84.474500
Lazio,Pfizer/BioNTech,2021-02-13,1975,2810,4370,415,5755700,1.730952,0.011905,0.033333,0.004071,0.021520,4785,759.247355,72.102438,831.349792,87.894712,84.474500
Lazio,Vaxzevria (AstraZeneca),2021-02-13,444,840,1284,0,5755700,1.730952,0.011905,0.033333,0.004071,0.021520,1284,223.083204,0.000000,223.083204,87.894712,84.474500
Lazio,Any,2021-02-13,2626,3983,6194,415,5755700,1.730952,0.011905,0.033333,0.004071,0.021520,6609,1076.150599,72.102438,1148.253036,87.894712,84.474500
Lazio,Moderna,2021-02-14,203,336,539,0,5755700,1.806691,0.011152,0.018587,0.003775,0.009034,539,93.646298,0.000000,93.646298,88.302228,82.271600
Lazio,Pfizer/BioNTech,2021-02-14,1811,2328,3668,471,5755700,1.806691,0.011152,0.018587,0.003775,0.009034,4139,637.281304,81.831923,719.113227,88.302228,82.271600
Lazio,Vaxzevria (AstraZeneca),2021-02-14,357,739,1096,0,5755700,1.806691,0.011152,0.018587,0.003775,0.009034,1096,190.419932,0.000000,190.419932,88.302228,82.271600
Lazio,Any,2021-02-14,2371,3403,5303,471,5755700,1.806691,0.011152,0.018587,0.003775,0.009034,5774,921.347534,81.831923,1003.179457,88.302228,82.271600
Lazio,Moderna,2021-02-15,323,399,722,0,5755700,1.948565,0.007177,0.013158,0.003002,0.003942,722,125.440867,0.000000,125.440867,88.659587,82.163000
Lazio,Pfizer/BioNTech,2021-02-15,2397,3225,4991,631,5755700,1.948565,0.007177,0.013158,0.003002,0.003942,5622,867.140400,109.630453,976.770853,88.659587,82.163000
Lazio,Vaxzevria (AstraZeneca),2021-02-15,820,862,1682,0,5755700,1.948565,0.007177,0.013158,0.003002,0.003942,1682,292.232048,0.000000,292.232048,88.659587,82.163000
Lazio,Any,2021-02-15,3540,4486,7395,631,5755700,1.948565,0.007177,0.013158,0.003002,0.003942,8026,1284.813315,109.630453,1394.443769,88.659587,82.163000
Lazio,Moderna,2021-02-16,321,405,726,0,5755700,1.900119,0.004756,0.017836,0.000912,0.009744,726,126.135831,0.000000,126.135831,89.194557,80.576800
Lazio,Pfizer/BioNTech,2021-02-16,2417,2950,4762,605,5755700,1.900119,0.004756,0.017836,0.000912,0.009744,5367,827.353754,105.113192,932.466946,89.194557,80.576800
Lazio,Vaxzevria (AstraZeneca),2021-02-16,1296,966,2262,0,5755700,1.900119,0.004756,0.017836,0.000912,0.009744,2262,393.001720,0.000000,393.001720,89.194557,80.576800
Lazio,Any,2021-02-16,4034,4321,7750,605,5755700,1.900119,0.004756,0.017836,0.000912,0.009744,8355,1346.491304,105.113192,1451.604496,89.194557,80.576800
Lazio,Moderna,2021-02-17,346,419,755,10,5755700,1.872162,0.008363,0.017921,0.003913,0.005361,765,131.174314,1.737408,132.911722,89.311851,79.488300
Lazio,Pfizer/BioNTech,2021-02-17,2600,3416,5152,864,5755700,1.872162,0.008363,0.017921,0.003913,0.005361,6016,895.112671,150.112063,1045.224734,89.311851,79.488300
Lazio,Vaxzevria (AstraZeneca),2021-02-17,1657,743,2400,0,5755700,1.872162,0.008363,0.017921,0.003913,0.005361,2400,416.977952,0.000000,416.977952,89.311851,79.488300
Lazio,Any,2021-02-17,4603,4578,8307,874,5755700,1.872162,0.008363,0.017921,0.003913,0.005361,9181,1443.264937,151.849471,1595.114408,89.311851,79.488300
Lazio,Moderna,2021-02-18,367,523,770,120,5755700,1.900571,0.005714,0.017143,0.002635,0.007638,890,133.780426,20.848898,154.629324,89.402921,79.514300
Lazio,Pfizer/BioNTech,2021-02-18,2810,3839,5960,689,5755700,1.900571,0.005714,0.017143,0.002635,0.007638,6649,1035.495248,119.707420,1155.202669,89.402921,79.514300
Lazio,Vaxzevria (AstraZeneca),2021-02-18,1798,680,2478,0,5755700,1.900571,0.005714,0.017143,0.002635,0.007638,2478,430.529736,0.000000,430.529736,89.402921,79.514300
Lazio,Any,2021-02-18,4975,5042,9208,809,5755700,1.900571,0.005714,0.017143,0.002635,0.007638,10017,1599.805410,140.556318,1740.361728,89.402921,79.514300
Lazio,Moderna,2021-02-19,391,508,780,119,5755700,1.885504,0.006303,0.013655,0.003808,0.004369,899,135.517834,20.675157,156.192991,89.273660,76.754300
Lazio,Pfizer/BioNTech,2021-02-19,3034,3857,6179,712,5755700,1.885504,0.006303,0.013655,0.003808,0.004369,6891,1073.544486,123.703459,1197.247946,89.273660,76.754300
Lazio,Vaxzevria (AstraZeneca),2021-02-19,1655,600,2255,0,5755700,1.885504,0.006303,0.013655,0.003808,0.004369,2255,391.785534,0.000000,391.785534,89.273660,76.754300
Lazio,Any,2021-02-19,5080,4965,9214,831,5755700,1.885504,0.006303,0.013655,0.003808,0.004369,10045,1600.847855,144.378616,1745.226471,89.273660,76.754300
Lazio,Moderna,2021-02-20,333,558,772,119,5755700,1.931034,0.007663,0.019157,0.003576,0.009143,891,134.127908,20.675157,154.803065,89.151262,79.253200
Lazio,Pfizer/BioNTech,2021-02-20,2536,3625,5512,649,5755700,1.931034,0.007663,0.019157,0.003576,0.009143,6161,957.659364,112.757788,1070.417152,89.151262,79.253200
Lazio,Vaxzevria (AstraZeneca),2021-02-20,1405,749,2154,0,5755700,1.931034,0.007663,0.019157,0.003576,0.009143,2154,374.237712,0.000000,374.237712,89.151262,79.253200
Lazio,Any,2021-02-20,4274,4932,8438,768,5755700,1.931034,0.007663,0.019157,0.003576,0.009143,9206,1466.024984,133.432945,1599.457929,89.151262,79.253200
Lazio,Moderna,2021-02-21,361,531,771,121,5755700,1.939107,0.004060,0.017591,0.000868,0.006772,892,133.954167,21.022638,154.976806,88.765785,81.193900
Lazio,Pfizer/BioNTech,2021-02-21,2146,2923,4727,342,5755700,1.939107,0.004060,0.017591,0.000868,0.006772,5069,821.272825,59.419358,880.692183,88.765785,81.193900
Lazio,Vaxzevria (AstraZeneca),2021-02-21,672,355,1027,0,5755700,1.939107,0.004060,0.017591,0.000868,0.006772,1027,178.431815,0.000000,178.431815,88.765785,81.193900
Lazio,Any,2021-02-21,3179,3809,6525,463,5755700,1.939107,0.004060,0.017591,0.000868,0.006772,6988,1133.658808,80.441997,1214.100804,88.765785,81.193900
Lazio,Moderna,2021-02-22,398,492,769,121,5755700,2.094763,0.007481,0.013716,0.002287,0.003409,890,133.606686,21.022638,154.629324,89.436228,82.827300
Lazio,Pfizer/BioNTech,2021-02-22,2643,3866,6128,381,5755700,2.094763,0.007481,0.013716,0.002287,0.003409,6509,1064.683705,66.195250,1130.878955,89.436228,82.827300
Lazio,Vaxzevria (AstraZeneca),2021-02-22,1948,2108,4056,0,5755700,2.094763,0.007481,0.013716,0.002287,0.003409,4056,704.692739,0.000000,704.692739,89.436228,82.827300
Lazio,Any,2021-02-22,4989,6466,10953,502,5755700,2.094763,0.007481,0.013716,0.002287,0.003409,11455,1902.983130,87.217888,1990.201018,89.436228,82.827300
Lazio,Moderna,2021-02-23,398,493,770,121,5755700,2.075280,0.005086,0.019329,0.001825,0.007958,891,133.780426,21.022638,154.803065,89.618598,83.042200
Lazio,Pfizer/BioNTech,2021-02-23,2684,3828,5871,641,5755700,2.075280,0.005086,0.019329,0.001825,0.007958,6512,1020.032316,111.367861,1131.400177,89.618598,83.042200
Lazio,Vaxzevria (AstraZeneca),2021-02-23,1698,1986,3684,0,5755700,2.075280,0.005086,0.019329,0.001825,0.007958,3684,640.061157,0.000000,640.061157,89.618598,83.042200
Lazio,Any,2021-02-23,4780,6307,10325,762,5755700,2.075280,0.005086,0.019329,0.001825,0.007958,11087,1793.873899,132.390500,1926.264399,89.618598,83.042200
Lazio,Moderna,2021-02-24,366,537,783,120,5755700,2.074733,0.004448,0.015125,0.000974,0.004221,903,136.039057,20.848898,156.887955,89.502117,83.914600
Lazio,Pfizer/BioNTech,2021-02-24,2765,3758,5649,874,5755700,2.074733,0.004448,0.015125,0.000974,0.004221,6523,981.461855,151.849471,1133.311326,89.502117,83.914600
Lazio,Vaxzevria (AstraZeneca),2021-02-24,2073,2546,4619,0,5755700,2.074733,0.004448,0.015125,0.000974,0.004221,4619,802.508817,0.000000,802.508817,89.502117,83.914600
Lazio,Any,2021-02-24,5204,6841,11051,994,5755700,2.074733,0.004448,0.015125,0.000974,0.004221,12045,1920.009729,172.698369,2092.708098,89.502117,83.914600
Lazio,Moderna,2021-02-25,396,526,802,120,5755700,2.098553,0.004521,0.013562,0.001423,0.003249,922,139.340132,20.848898,160.189030,89.384108,84.993300
Lazio,Pfizer/BioNTech,2021-02-25,2849,4000,5919,930,5755700,2.098553,0.004521,0.013562,0.001423,0.003249,6849,1028.371875,161.578957,1189.950831,89.384108,84.993300
Lazio,Vaxzevria (AstraZeneca),2021-02-25,2272,2609,4881,0,5755700,2.098553,0.004521,0.013562,0.001423,0.003249,4881,848.028910,0.000000,848.028910,89.384108,84.993300
Lazio,Any,2021-02-25,5517,7135,11602,1050,5755700,2.098553,0.004521,0.013562,0.001423,0.003249,12652,2015.740918,182.427854,2198.168772,89.384108,84.993300
Lazio,Moderna,2021-02-26,415,476,772,119,5755700,2.192140,0.003493,0.013974,0.000324,0.005989,891,134.127908,20.675157,154.803065,89.712165,87.240600
Lazio,Pfizer/BioNTech,2021-02-26,2991,4026,5774,1243,5755700,2.192140,0.003493,0.013974,0.000324,0.005989,7017,1003.179457,215.959831,1219.139288,89.712165,87.240600
Lazio,Vaxzevria (AstraZeneca),2021-02-26,2293,2874,5167,0,5755700,2.192140,0.003493,0.013974,0.000324,0.005989,5167,897.718783,0.000000,897.718783,89.712165,87.240600
Lazio,Any,2021-02-26,5699,7376,11713,1362,5755700,2.192140,0.003493,0.013974,0.000324,0.005989,13075,2035.026148,236.634988,2271.661136,89.712165,87.240600
Lazio,Moderna,2021-02-27,329,560,770,119,5755700,2.074730,0.006883,0.014749,0.003710,0.006897,889,133.780426,20.675157,154.455583,89.725404,86.020700
Lazio,Pfizer/BioNTech,2021-02-27,2394,3768,5326,836,5755700,2.074730,0.006883,0.014749,0.003710,0.006897,6162,925.343572,145.247320,1070.590893,89.725404,86.020700
Lazio,Vaxzevria (AstraZeneca),2021-02-27,1544,2830,4374,0,5755700,2.074730,0.006883,0.014749,0.003710,0.006897,4374,759.942318,0.000000,759.942318,89.725404,86.020700
Lazio,Any,2021-02-27,4267,7158,10470,955,5755700,2.074730,0.006883,0.014749,0.003710,0.006897,11425,1819.066317,165.922477,1984.988794,89.725404,86.020700
Lazio,Moderna,2021-02-28,362,531,773,120,5755700,1.998079,0.006724,0.013449,0.002705,0.005295,893,134.301649,20.848898,155.150546,90.289719,87.479300
Lazio,Pfizer/BioNTech,2021-02-28,2059,2802,4467,394,5755700,1.998079,0.006724,0.013449,0.002705,0.005295,4861,776.100214,68.453881,844.554094,90.289719,87.479300
Lazio,Vaxzevria (AstraZeneca),2021-02-28,1586,2908,4494,0,5755700,1.998079,0.006724,0.013449,0.002705,0.005295,4494,780.791216,0.000000,780.791216,90.289719,87.479300
Lazio,Any,2021-02-28,4007,6241,9734,514,5755700,1.998079,0.006724,0.013449,0.002705,0.005295,10248,1691.193078,89.302778,1780.495856,90.289719,87.479300
Lazio,Moderna,2021-03-01,328,442,770,0,5755700,1.994258,0.005742,0.013126,0.002856,0.003853,770,133.780426,0.000000,133.780426,90.097259,86.148500
Lazio,Pfizer/BioNTech,2021-03-01,4389,5737,6241,3885,5755700,1.994258,0.005742,0.013126,0.002856,0.003853,10126,1084.316417,674.983060,1759.299477,90.097259,86.148500
Lazio,Vaxzevria (AstraZeneca),2021-03-01,2629,3567,6196,0,5755700,1.994258,0.005742,0.013126,0.002856,0.003853,6196,1076.498080,0.000000,1076.498080,90.097259,86.148500
Lazio,Any,2021-03-01,7346,9746,13207,3885,5755700,1.994258,0.005742,0.013126,0.002856,0.003853,17092,2294.594923,674.983060,2969.577984,90.097259,86.148500
Lazio,Moderna,2021-03-02,319,451,770,0,5755700,2.107283,0.003915,0.013312,0.002027,0.003849,770,133.780426,0.000000,133.780426,89.238264,85.580700
Lazio,Pfizer/BioNTech,2021-03-02,4479,5493,6038,3934,5755700,2.107283,0.003915,0.013312,0.002027,0.003849,9972,1049.047032,683.496360,1732.543392,89.238264,85.580700
Lazio,Vaxzevria (AstraZeneca),2021-03-02,2632,3614,6246,0,5755700,2.107283,0.003915,0.013312,0.002027,0.003849,6246,1085.185121,0.000000,1085.185121,89.238264,85.580700
Lazio,Any,2021-03-02,7430,9558,13054,3934,5755700,2.107283,0.003915,0.013312,0.002027,0.003849,16988,2268.012579,683.496360,2951.508939,89.238264,85.580700
